circle,album,title,vocalist,arranger,lyricist,original_songs,track_number,event
あ～るの～と,東方悠心響 ～Trade for Heartiness～,有頂天ハート,藤宮ゆき,芳葉:らんてぃ,芳葉,有頂天変　～ Wonderful Heaven,1,コミックマーケット85
あ～るの～と,東方悠心響 ～Trade for Heartiness～,仮面のエモーション,藤宮ゆき,芳葉:らんてぃ,芳葉,亡失のエモーション,2,コミックマーケット85
あ～るの～と,東方悠心響 ～Trade for Heartiness～,夜桜ファンタジー,藤宮ゆき:うっち－,芳葉,芳葉,死霊の夜桜,3,コミックマーケット85
あ～るの～と,東方悠心響 ～Trade for Heartiness～,紅夜の花 ～Flower of Misery～,うっち－,芳葉:らんてぃ,芳葉,悲しき人形　～ Doll of Misery,4,コミックマーケット85
あ～るの～と,東方悠心響 ～Trade for Heartiness～,星になって ～Missing you～,藤宮ゆき,芳葉,芳葉,Romantic Children,5,コミックマーケット85
あ～るの～と,東方悠心響 ～Trade for Heartiness～,Yesterday Never Knows ～捧歌～,うっち－,らんてぃ,芳葉,Reincarnation,6,コミックマーケット85
あ～るの～と,東方悠心響 ～Trade for Heartiness～,雨上がりのメロディ,藤宮ゆき,らんてぃ,芳葉,万年置き傘にご注意を,7,コミックマーケット85
あ～るの～と,東方悠心響 ～Trade for Heartiness～,9th Memory,うっち－,芳葉:らんてぃ,芳葉,阿礼の子供,8,コミックマーケット85
