circle,album,title,vocalists,arrangers,lyricists,original_songs,track_number,event
‚¿‚ã‚ñ‚¿‚ã‚ñ,"gŒ","The Bloody Reign of Remilia(Dreamin'...)","",,,,1,
‚¿‚ã‚ñ‚¿‚ã‚ñ,"gŒ","SAKURAHUBUKI","",,,,2,
‚¿‚ã‚ñ‚¿‚ã‚ñ,"gŒ","’´äÂ@` Super Watermelon","",,,,3,
‚¿‚ã‚ñ‚¿‚ã‚ñ,"gŒ","ensemble","",,,,4,
‚¿‚ã‚ñ‚¿‚ã‚ñ,"gŒ","Hell's Gate","",,,,5,
‚¿‚ã‚ñ‚¿‚ã‚ñ,"gŒ","Ruin","",,,,6,
‚¿‚ã‚ñ‚¿‚ã‚ñ,"gŒ","The broken sky","",,,,7,
‚¿‚ã‚ñ‚¿‚ã‚ñ,"gŒ","Prometheus","",,,,8,
‚¿‚ã‚ñ‚¿‚ã‚ñ,"gŒ","quasi-stellar","",,,,9,
