circle,album,title,vocalists,arrangers,lyricists,original_songs,track_number,event
AIR WINDOW,"蒼穹永幻奇環","黒桜の宴～幽雅に咲かせ、墨染の桜～",,,,,1,
AIR WINDOW,"蒼穹永幻奇環","堕ちる幻響～今昔幻想郷～Flower Land～",,,,,2,
AIR WINDOW,"蒼穹永幻奇環","鬱欝蔚～ネイティブフェイス～",,,,,3,
AIR WINDOW,"蒼穹永幻奇環","Necro Fantasyque～ネクロファンタジア～",,,,,4,
AIR WINDOW,"蒼穹永幻奇環","幻想の丘～フォールオブフォール～",,,,,5,
AIR WINDOW,"蒼穹永幻奇環","月夜之胎動～レトロスペクティブ京都～",,,,,6,
