circle,album,title,vocalists,arrangers,lyricists,original_songs,track_number,event
THE 二次元集権国家ズ,"THE JAPANESE TRADITIONAL HARAKIRI GIRLS","スノウフレイク","",,,,1,
THE 二次元集権国家ズ,"THE JAPANESE TRADITIONAL HARAKIRI GIRLS","光芒","",,,,2,
THE 二次元集権国家ズ,"THE JAPANESE TRADITIONAL HARAKIRI GIRLS","明るい部屋","",,,,3,
THE 二次元集権国家ズ,"THE JAPANESE TRADITIONAL HARAKIRI GIRLS","メルチェロ","",,,,4,
THE 二次元集権国家ズ,"THE JAPANESE TRADITIONAL HARAKIRI GIRLS","PUNKY CAT HIP","",,,,5,
THE 二次元集権国家ズ,"THE JAPANESE TRADITIONAL HARAKIRI GIRLS","THE JAPANESE TRADITIONAL HARAKIRI GIRL","",,,,6,
