circle,album,title,vocalists,arrangers,lyricists,original_songs,track_number,event
でるた地帯,"燐空","死体旅行",,,,,1,
でるた地帯,"燐空","霊知の太陽信仰",,,,,2,
