circle,album,title,vocalists,arrangers,lyricists,original_songs,track_number,event
妄奏トラベラー,"在り方のすゝめ","昇華小娘","",,,,1,
妄奏トラベラー,"在り方のすゝめ","在り方のすゝめ","",,,,2,
妄奏トラベラー,"在り方のすゝめ","かえりちまなこ","",,,,3,
